Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2016-01-04,23.73094367980957,31.84950065612793,37.68724822998047,101.51092529296875,47.983463287353516,0.789587676525116,14.894000053405762
2016-01-05,23.136260986328125,31.68950080871582,37.790958404541016,102.01738739013672,48.202354431152344,0.8022719025611877,14.895333290100098
2016-01-06,22.683494567871094,31.63249969482422,37.68178939819336,102.25570678710938,47.326744079589844,0.7690979838371277,14.602666854858398
2016-01-07,21.726146697998047,30.39699935913086,36.77215576171875,97.24073791503906,45.68059539794922,0.7386074066162109,14.376667022705078
2016-01-08,21.84102439880371,30.352500915527344,36.27144241333008,96.65483856201172,45.82068634033203,0.7227522134780884,14.066666603088379
2016-01-11,22.19468879699707,30.886999130249023,36.378631591796875,96.8335952758789,45.794437408447266,0.7239716649055481,13.856666564941406
2016-01-12,22.51680564880371,30.894500732421875,36.98753356933594,98.6806869506836,46.21471405029297,0.7361679673194885,13.998000144958496
2016-01-13,21.937894821166992,29.090499877929688,35.70869445800781,94.77794647216797,45.21653747558594,0.7137269973754883,13.354000091552734
2016-01-14,22.41769027709961,29.649999618530273,36.295257568359375,97.68762969970703,46.503692626953125,0.6993350982666016,13.745332717895508
2016-01-15,21.87932777404785,28.509000778198242,35.25810241699219,94.31121826171875,44.64738845825195,0.6612828373908997,13.666000366210938
2016-01-19,21.773456573486328,28.724000930786133,35.68437957763672,94.59919738769531,44.27086639404297,0.6666492223739624,13.64799976348877
2016-01-20,21.8027400970459,28.588499069213867,35.6585807800293,93.69551086425781,44.47225570678711,0.6703082323074341,13.24666690826416
2016-01-21,21.692363739013672,28.750999450683594,36.061031341552734,93.50682067871094,44.200828552246094,0.6781138777732849,13.33133316040039
2016-01-22,22.845685958862305,29.819000244140625,36.99348449707031,97.26061248779297,45.78568649291992,0.6939687728881836,13.50333309173584
2016-01-25,22.399669647216797,29.826499938964844,36.40592575073242,96.33706665039062,45.34787368774414,0.6932370662689209,13.092000007629395
2016-01-26,22.5235652923584,30.0625,36.41436004638672,96.6647720336914,45.68059539794922,0.7000669836997986,12.904000282287598
2016-01-27,21.043622970581055,29.167499542236328,35.60993957519531,93.79480743408203,44.848777770996094,0.6917737126350403,12.538000106811523
2016-01-28,21.194538116455078,31.767499923706055,37.13442611694336,108.3531265258789,45.58429718017578,0.6842118501663208,12.646666526794434
2016-01-29,21.926633834838867,29.350000381469727,37.78202819824219,111.43161010742188,48.23738479614258,0.7144585251808167,12.74666690826416
2016-02-01,21.721643447875977,28.74049949645996,38.24949264526367,114.2916259765625,47.90465545654297,0.7147024869918823,13.129332542419434
2016-02-02,21.282392501831055,27.604999542236328,38.75270080566406,113.81497192382812,46.40735626220703,0.6844558715820312,12.185333251953125
