AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
23.730947494506836,31.84950065612793,37.68724822998047,101.51092529296875,47.98346710205078,0.7895877361297607,14.894000053405762
23.136260986328125,31.68950080871582,37.79096221923828,102.01738739013672,48.202354431152344,0.8022720813751221,14.895333290100098
22.683496475219727,31.63249969482422,37.681785583496094,102.25570678710938,47.326744079589844,0.7690981030464172,14.602666854858398
21.72614860534668,30.39699935913086,36.77215576171875,97.24073791503906,45.68060302734375,0.7386073470115662,14.376667022705078
21.841035842895508,30.352500915527344,36.271446228027344,96.65484619140625,45.82072067260742,0.7227521538734436,14.066666603088379
22.194684982299805,30.886999130249023,36.37862777709961,96.8335952758789,45.794429779052734,0.7239717245101929,13.856666564941406
22.516807556152344,30.894500732421875,36.98753356933594,98.6806869506836,46.2147331237793,0.7361677885055542,13.998000144958496
21.937891006469727,29.090499877929688,35.70869445800781,94.77793884277344,45.21653747558594,0.7137269377708435,13.354000091552734
22.41769027709961,29.649999618530273,36.29526901245117,97.6876220703125,46.50366973876953,0.6993351578712463,13.745332717895508
21.87932586669922,28.509000778198242,35.25810241699219,94.31121063232422,44.64737319946289,0.6612828373908997,13.666000366210938
21.773460388183594,28.724000930786133,35.68437576293945,94.59918975830078,44.27088928222656,0.6666492223739624,13.64799976348877
21.802730560302734,28.588499069213867,35.658573150634766,93.69551086425781,44.47227478027344,0.6703079342842102,13.24666690826416
21.692359924316406,28.750999450683594,36.06102752685547,93.50682067871094,44.2008171081543,0.6781136989593506,13.33133316040039
22.845680236816406,29.819000244140625,36.99348831176758,97.26061248779297,45.785682678222656,0.6939688920974731,13.50333309173584
22.399673461914062,29.826499938964844,36.40592575073242,96.33705139160156,45.34788131713867,0.6932370066642761,13.092000007629395
22.523563385009766,30.0625,36.414363861083984,96.66476440429688,45.68060302734375,0.7000669240951538,12.904000282287598
21.04361915588379,29.167499542236328,35.60993576049805,93.79481506347656,44.84878921508789,0.6917734146118164,12.538000106811523
21.194541931152344,31.767499923706055,37.134429931640625,108.35311889648438,45.584293365478516,0.6842120885848999,12.646666526794434
21.926626205444336,29.350000381469727,37.78202819824219,111.4316177368164,48.23738098144531,0.7144585251808167,12.74666690826416
21.721637725830078,28.74049949645996,38.2495002746582,114.2916259765625,47.9046516418457,0.7147025465965271,13.129332542419434
21.282384872436523,27.604999542236328,38.7526969909668,113.8149642944336,46.40736389160156,0.6844557523727417,12.185333251953125
21.703628540039062,26.553499221801758,37.18801498413086,111.90829467773438,45.671844482421875,0.6878708004951477,11.565333366394043
21.878013610839844,26.812999725341797,36.2277717590332,109.72354125976562,45.53174591064453,0.688114583492279,11.688667297363281
21.293697357177734,25.10650062561035,34.92412185668945,103.34807586669922,43.92062759399414,0.6446955800056458,10.84000015258789
21.517911911010742,24.405000686645508,34.94397735595703,99.05805969238281,43.26392364501953,0.6151805520057678,9.866000175476074
21.513378143310547,24.103500366210938,34.78814697265625,98.8495101928711,43.150089263916016,0.6217668056488037,9.883333206176758
21.350311279296875,24.52400016784668,35.07746124267578,100.29936218261719,43.526615142822266,0.6203033328056335,9.57800006866455
21.22121810913086,25.19099998474121,35.05315017700195,101.20307159423828,43.50907897949219,0.617132306098938,10.031332969665527
21.286897659301758,25.354000091552734,35.0794563293457,101.30237579345703,44.21833038330078,0.627621054649353,10.06933307647705
21.887081146240234,26.05500030517578,35.61292266845703,100.9051513671875,45.05613708496094,0.6583555340766907,10.344667434692383
22.22226333618164,26.704999923706055,36.32404708862305,104.4702377319336,46.22906494140625,0.6746989488601685,11.245332717895508
21.801006317138672,26.25,35.606468200683594,102.75224304199219,46.026214599609375,0.7327530980110168,11.118000030517578
21.751182556152344,26.7450008392334,35.834747314453125,103.84461212158203,45.69991683959961,0.7425099611282349,11.10533332824707
21.941423416137695,27.975000381469727,36.17914581298828,106.4166488647461,46.431907653808594,0.768854022026062,11.849332809448242
21.445430755615234,27.64699935913086,35.59554672241211,104.72843933105469,45.13550567626953,0.7708055377006531,11.814000129699707
21.764772415161133,27.70199966430664,35.774696350097656,106.1385726928711,45.294254302978516,0.7761719822883606,11.933333396911621
21.91425132751465,27.75749969482422,36.1826171875,107.3203353881836,45.94684600830078,0.7778792977333069,12.495332717895508
21.94822120666504,27.761499404907227,35.971214294433594,107.17137145996094,45.2413330078125,0.772756814956665,12.689332962036133
21.898395538330078,27.625999450683594,35.592079162597656,106.17829895019531,44.87094497680664,0.7677379250526428,12.795332908630371
22.76807975769043,28.95199966430664,36.83022689819336,109.05819702148438,46.37016296386719,0.8017674088478088,12.423333168029785
22.81791114807129,29.010499954223633,36.69672775268555,109.18728637695312,46.69646453857422,0.8064187169075012,12.555999755859375
22.987770080566406,28.874500274658203,36.30519104003906,108.81986999511719,46.167320251464844,0.7993192076683044,13.049332618713379
23.32975196838379,28.756999969482422,36.23720169067383,107.63811492919922,45.8851203918457,0.7968712449073792,13.402667045593262
23.071571350097656,28.139999389648438,35.37273406982422,104.99658203125,45.003211975097656,0.7917300462722778,13.685999870300293
22.881322860717773,28.01300048828125,35.40896224975586,105.19517517089844,45.54999923706055,0.7772859334945679,13.506667137145996
22.901704788208008,27.973499298095703,35.998504638671875,106.76422882080078,46.59945297241211,0.7767962217330933,13.914667129516602
22.913034439086914,27.946500778198242,36.33396911621094,106.5755386352539,45.90275573730469,0.7755721807479858,13.678667068481445
23.15989112854004,28.480499267578125,36.96420669555664,108.65104675292969,46.80229568481445,0.7887921929359436,13.833333015441895
23.21877670288086,28.668500900268555,37.23069381713867,109.12770080566406,46.89047622680664,0.7907508015632629,14.34333324432373
23.685325622558594,28.85099983215332,37.247074127197266,109.90230560302734,47.26088333129883,0.7868337631225586,14.555999755859375
24.000133514404297,28.713499069213867,37.584022521972656,111.4018325805664,47.93111801147461,0.8103359341621399,14.795332908630371
23.961631774902344,27.972000122070312,37.639610290527344,110.24987030029297,48.20450973510742,0.8034810423851013,15.092000007629395
23.988805770874023,27.604000091552734,37.48725891113281,110.67688751220703,47.17268371582031,0.8277178406715393,15.515999794006348
23.986543655395508,27.698999404907227,37.822227478027344,111.07411193847656,47.498985290527344,0.8301658630371094,15.887999534606934
24.170000076293945,28.02400016784668,37.71751022338867,111.4713363647461,47.68418884277344,0.8286967873573303,15.616000175476074
24.0363712310791,28.48150062561035,37.59395217895508,111.75933074951172,47.59600067138672,0.8428963422775269,14.838666915893555
23.932186126708984,29.147499084472656,37.4589729309082,112.26578521728516,47.80765914916992,0.8441201448440552,15.183333396911621
23.823484420776367,28.993499755859375,37.38155746459961,112.90135192871094,47.216793060302734,0.8526887893676758,15.350666999816895
24.38741111755371,29.69300079345703,38.007328033447266,115.33435821533203,48.24859619140625,0.8663984537124634,15.342000007629395
24.813201904296875,29.934499740600586,38.128910064697266,113.90434265136719,48.54844284057617,0.8754566311836243,15.12600040435791
24.684106826782227,29.68199920654297,37.85894775390625,113.3084945678711,48.70719528198242,0.8722739815711975,15.317999839782715
24.910585403442383,29.924999237060547,38.19491195678711,115.25489807128906,49.00703811645508,0.8850043416023254,15.839332580566406
25.1665096282959,29.659500122070312,37.969120025634766,111.76925659179688,48.88357162475586,0.8764356970787048,16.465999603271484
24.86981773376465,29.30699920654297,37.644073486328125,111.4415512084961,48.1163215637207,0.8752118945121765,17.031333923339844
25.130268096923828,30.104000091552734,38.115509033203125,112.92121124267578,48.61017608642578,0.8764356970787048,17.69466781616211
24.582191467285156,29.571500778198242,37.72098922729492,112.85169219970703,48.02812957763672,0.8673776388168335,17.14666748046875
24.609373092651367,29.729999542236328,37.6887321472168,109.8625717163086,47.99285888671875,0.8730085492134094,16.67133331298828
24.690898895263672,29.796499252319336,37.592960357666016,108.23394775390625,47.895843505859375,0.8783943057060242,16.661333084106445
25.012502670288086,30.15850067138672,37.92941665649414,109.84271240234375,48.195701599121094,0.8774151802062988,16.521333694458008
25.37487030029297,30.740999221801758,38.30606460571289,109.743408203125,48.81303024291992,0.899448573589325,16.968666076660156
25.388458251953125,31.037500381469727,38.4787712097168,110.07112121582031,48.82183837890625,0.9018965363502502,16.790666580200195
24.878881454467773,31.29450035095215,38.70753479003906,108.87944030761719,49.07758712768555,0.9089961051940918,16.96733283996582
24.342119216918945,31.767499923706055,39.088661193847656,109.6838150024414,49.79191207885742,0.9050790667533875,16.92533302307129
24.213029861450195,31.395000457763672,38.521446228027344,111.51105499267578,49.73017883300781,0.8889213800430298,16.4913330078125
24.26284408569336,31.649499893188477,38.4554443359375,111.64015197753906,49.02467727661133,0.8923487067222595,16.6646671295166
24.000133514404297,31.549999237060547,38.70753479003906,112.65308380126953,49.19224166870117,0.8913693428039551,16.55266761779785
23.93445587158203,31.024999618530273,36.61186599731445,109.79306030273438,45.66463851928711,0.8879421353340149,16.916667938232422
23.798564910888672,31.309999465942383,36.83220291137695,109.33625030517578,45.9556770324707,0.8923487067222595,16.788000106811523
23.633237838745117,30.8439998626709,35.99652099609375,108.00555419921875,45.36479568481445,0.8930832147598267,16.916000366210938
22.154319763183594,30.328500747680664,35.802490234375,108.13465881347656,44.923851013183594,0.913402795791626,16.764667510986328
21.477140426635742,30.100000381469727,34.98863220214844,115.9202651977539,44.00667190551758,0.8862285017967224,16.513999938964844
21.230268478393555,32.97949981689453,35.12857437133789,116.76437377929688,43.980220794677734,0.8698258399963379,16.05066680908203
21.20763397216797,34.192501068115234,35.45262908935547,117.74750518798828,44.6328125,0.8813320994377136,16.1200008392334
21.556413650512695,33.566001892089844,35.156368255615234,116.61539459228516,43.90085983276367,0.8708051443099976,15.48799991607666
21.332197189331055,33.54499816894531,35.3017692565918,117.24104309082031,43.980220794677734,0.8509752154350281,14.837332725524902
21.2456111907959,32.954498291015625,35.4675178527832,116.99276733398438,44.041954040527344,0.8561162352561951,14.10200023651123
21.12712287902832,33.6974983215332,35.98709487915039,118.66111755371094,44.43880844116211,0.8649296760559082,14.328666687011719
